method,perturbation,images,mean_object_f1,mean_matched_iou,mean_matched_dice,mean_precision,mean_recall,mean_absolute_count_error,median_latency_ms,mean_latency_ms,clean_mean_object_f1,absolute_object_f1_drop,relative_object_f1_drop,method_label
otsu_watershed,clean,670,0.5736,0.7813,0.866,0.5349,0.6669,31.3164,8.597,20.9317,0.5736,0.0,0.0,Otsu + watershed
otsu_watershed,gaussian_noise,670,0.4298,0.7031,0.8144,0.3914,0.5301,51.8791,8.6625,21.6386,0.5736,0.1438,0.2507,Otsu + watershed
otsu_watershed,gaussian_blur,670,0.5818,0.7657,0.8557,0.5479,0.664,26.0134,8.1045,19.119,0.5736,-0.0082,-0.0143,Otsu + watershed
otsu_watershed,downsample_upsample,670,0.5825,0.7746,0.8623,0.5477,0.6665,27.4134,8.1655,19.4583,0.5736,-0.0089,-0.0155,Otsu + watershed
otsu_watershed,contrast_inversion,670,0.5653,0.7763,0.8628,0.5265,0.6579,31.5373,7.9405,19.8819,0.5736,0.0083,0.0145,Otsu + watershed
cellpose_cpsam,clean,670,0.9042,0.8506,0.912,0.9337,0.8823,3.4896,452.4215,662.3773,0.9042,0.0,0.0,Cellpose-SAM
cellpose_cpsam,gaussian_noise,670,0.878,0.8333,0.9021,0.9269,0.8423,4.6045,450.3285,661.9132,0.9042,0.0262,0.029,Cellpose-SAM
cellpose_cpsam,gaussian_blur,670,0.8845,0.8363,0.9035,0.9309,0.8515,4.5731,449.8235,657.9015,0.9042,0.0197,0.0218,Cellpose-SAM
cellpose_cpsam,downsample_upsample,670,0.8932,0.8432,0.9075,0.9345,0.8628,4.1851,451.396,658.8651,0.9042,0.011,0.0122,Cellpose-SAM
cellpose_cpsam,contrast_inversion,670,0.8984,0.8514,0.9124,0.932,0.8733,3.3507,451.74,659.1115,0.9042,0.0058,0.0064,Cellpose-SAM
