protocol,conf,train_images,val_images,model_weights,checkpoint,train_epochs,train_imgsz,eval_imgsz,images,mean_object_f1,median_object_f1,mean_precision,mean_recall,mean_matched_iou,mean_matched_dice,mean_absolute_count_error,median_absolute_count_error,mean_true_instances,mean_pred_instances,no_prediction_rate,median_latency_ms,mean_latency_ms,is_v1_conf
supervised_yolo_threshold_diagnostic,0.05,100,134,model_assets/yolo/yolo11n-seg.pt,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,50,512,512,134,0.764,0.8126,0.686,0.8836,0.8215,0.8981,15.8806,6.5,41.7836,56.2015,0.0,19.466,49.1727,False
supervised_yolo_threshold_diagnostic,0.1,100,134,model_assets/yolo/yolo11n-seg.pt,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,50,512,512,134,0.8097,0.8505,0.761,0.881,0.8219,0.8984,10.209,4.0,41.7836,49.1866,0.0,19.176,37.5214,False
supervised_yolo_threshold_diagnostic,0.25,100,134,model_assets/yolo/yolo11n-seg.pt,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,50,512,512,134,0.8571,0.9003,0.8494,0.8734,0.823,0.899,6.7612,2.0,41.7836,40.5448,0.0,44.222,44.8142,True
supervised_yolo_threshold_diagnostic,0.4,100,134,model_assets/yolo/yolo11n-seg.pt,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,50,512,512,134,0.8676,0.9062,0.8974,0.8502,0.8224,0.896,6.7836,1.0,41.7836,36.1194,0.0,48.766,52.8567,False
supervised_yolo_threshold_diagnostic,0.6,100,134,model_assets/yolo/yolo11n-seg.pt,results/supervised/yolo_fixed_budget_train_run/weights/best.pt,50,512,512,134,0.8338,0.8889,0.9382,0.7644,0.82,0.8892,11.8657,4.5,41.7836,29.9179,0.0075,44.2055,47.4621,False
